Nr circumscripție,Circumscripție,cod_judet,Nume Partid,Partid,gen,Pozitie Buletin,Membru alianta,Nume,Prenume,Funcție,Pozitie lista,
1,ALBA,AB,PARTIDUL NAȚIONAL LIBERAL,PNL,M,2,,BREAZ,VALER-DANIEL,CD,3,
1,ALBA,AB,PARTIDUL NAȚIONAL LIBERAL,PNL,M,2,,NEGRUȚ,CLEMENT,CD,4,
1,ALBA,AB,PARTIDUL NAȚIONAL LIBERAL,PNL,F,2,,PEREANU,MARIANA-MARIA,CD,5,
1,ALBA,AB,PARTIDUL NAȚIONAL LIBERAL,PNL,M,2,,BARB,CRISTIAN,CD,6,
1,ALBA,AB,PARTIDUL NAȚIONAL LIBERAL,PNL,M,2,,VEREȘ,ION-ALEXANDRU,CD,7,
1,ALBA,AB,PARTIDUL NOUA ROMÂNIE,PNRO,F,9,,TONE,MARIA-MĂDĂLINA,CD,1,
1,ALBA,AB,PARTIDUL OAMENILOR TINERI,POT,F,7,,GAVRILĂ,BIANCA-EUGENIA,CD,1,
1,ALBA,AB,PARTIDUL OAMENILOR TINERI,POT,M,7,,SIMA,ALIN-OVIDIU,CD,2,
1,ALBA,AB,REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI,REPER,F,8,,RUSSU-COLDEA,IOANA-FLORINA,CD,1,
1,ALBA,AB,PARTIDUL REPUBLICAN DIN ROMÂNIA,PRRO,F,16,,STUPARU,ANCA,CD,1,
1,ALBA,AB,PARTIDUL REPUBLICAN DIN ROMÂNIA,PRRO,M,16,,STAICU,VICTOR,CD,2,
1,ALBA,AB,PARTIDUL REPUBLICAN DIN ROMÂNIA,PRRO,F,16,,STANCU,ZAMFIRA-ANINA,CD,3,
1,ALBA,AB,PARTIDUL REPUBLICAN DIN ROMÂNIA,PRRO,F,16,,DUMITRU,ELENA,CD,4,
1,ALBA,AB,PARTIDUL REPUBLICAN DIN ROMÂNIA,PRRO,F,16,,STAICU,IONICA,CD,5,
1,ALBA,AB,PARTIDUL REPUBLICAN DIN ROMÂNIA,PRRO,F,16,,AMUZAN,MĂDĂLINA-GABRIELA,CD,6,
1,ALBA,AB,PARTIDUL REPUBLICAN DIN ROMÂNIA,PRRO,F,16,,ONICIUC,ELENA-CORNELIA,CD,7,
1,ALBA,AB,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,M,15,,IGNAT,ION-ALIN-DAN,CD,1,
1,ALBA,AB,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,M,15,,VOICU,ALEXANDRU-RAREȘ,CD,2,
1,ALBA,AB,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,M,15,,TUHUȚ,MIHAI-IOAN,CD,3,
1,ALBA,AB,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,F,15,,GABRA,ROXANA-MARIA,CD,4,
1,ALBA,AB,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,M,15,,MARA,CĂTĂLIN-SERGIU,CD,5,
1,ALBA,AB,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,F,15,,STOIA,SORINA-CRISTINA,CD,6,
1,ALBA,AB,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,M,15,,ȘERDEAN,ANDREI-NICOLAE,CD,7,
1,ALBA,AB,PARTIDUL SOCIAL DEMOCRAT,PSD,M,6,,VUȘCAN,VOICU,CD,1,
1,ALBA,AB,PARTIDUL SOCIAL DEMOCRAT,PSD,M,6,,BARA,NICOLAE-ADRIAN,CD,2,
1,ALBA,AB,PARTIDUL SOCIAL DEMOCRAT,PSD,F,6,,FABIAN-MĂRINCEAN,IULIA,CD,3,
1,ALBA,AB,PARTIDUL SOCIAL DEMOCRAT,PSD,F,6,,GHEORGHIȚĂ,DELIA-ANGELA,CD,4,
1,ALBA,AB,PARTIDUL SOCIAL DEMOCRAT,PSD,M,6,,SĂRMĂȘAN,ANDREI-CĂLIN,CD,5,
1,ALBA,AB,PARTIDUL SOCIAL DEMOCRAT,PSD,F,6,,HANȚIU,MARIA-NARCISA,CD,6,
1,ALBA,AB,PARTIDUL SOCIAL DEMOCRAT,PSD,M,6,,ȚÎRĂU,IOAN-STELIAN,CD,7,
1,ALBA,AB,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,M,21,,POP,LUCIAN-MIHAI,CD,1,
1,ALBA,AB,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,F,21,,GAVRILĂ,LIDIA-SIMIDA,CD,2,
1,ALBA,AB,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,M,21,,PIROI,ALEXANDRU-CRISTIAN,CD,3,
1,ALBA,AB,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,F,21,,ROȘU-COZMA,GABRIELA,CD,4,
1,ALBA,AB,PARTIDUL SOCIAL DEMOCRAT UNIT,,F,19,,DASCĂLU,LAURENȚA,CD,1,
1,ALBA,AB,PARTIDUL SOCIAL DEMOCRAT UNIT,,M,19,,STAVRI,GEORGE-CRISTIAN,CD,2,
1,ALBA,AB,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,M,10,,BUMBU,IOAN-GRUIA,CD,1,
1,ALBA,AB,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,F,10,,VUȘDEA,GEORGIA-RAFAELA,CD,2,
1,ALBA,AB,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,F,10,,HAUCA,PAULA-ISABELA,CD,3,
1,ALBA,AB,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,M,10,,PIENAR,COSMIN-GABRIEL,CD,4,
1,ALBA,AB,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,F,10,,VELICIU,ANDREEA-ANA-MARIA,CD,5,
1,ALBA,AB,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,F,10,,MARCU,SMARANDA-ELENA,CD,6,
1,ALBA,AB,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,F,10,,BACI,LETIȚIA-MARIA,CD,7,
1,ALBA,AB,PATRIOȚII POPORULUI ROMÂN,,M,12,,OROSAN,AURELIAN-MARIUS,CD,1,
1,ALBA,AB,SĂNĂTATE EDUCAŢIE NATURĂ SUSTENABILITATE,,F,18,,TUDOROIU,CRISTINA-EUGENIA,CD,1,
1,ALBA,AB,UNIUNEA ARMENILOR DIN ROMÂNIA,,M,33,,PAMBUCCIAN,VARUJAN,CD,1,
1,ALBA,AB,UNIUNEA ARMENILOR DIN ROMÂNIA,,M,33,,TERZIAN,SIRUN,CD,2,
1,ALBA,AB,UNIUNEA ARMENILOR DIN ROMÂNIA,,F,33,,BOGDAN-CĂUȘ-NICOLAIDES,NARINE,CD,3,
1,ALBA,AB,UNIUNEA ARMENILOR DIN ROMÂNIA,,M,33,,PAPAZIAN,PETRU,CD,4,
1,ALBA,AB,UNIUNEA BULGARĂ DIN BANAT- ROMÂNIA,UBB,M,28,,NACOV,GHEORGHE,CD,1,
1,ALBA,AB,UNIUNEA BULGARĂ DIN BANAT- ROMÂNIA,UBB,M,28,,TOPCIOV,PETRU,CD,2,
1,ALBA,AB,UNIUNEA BULGARĂ DIN BANAT- ROMÂNIA,UBB,M,28,,COSILCOV,ADRIAN-SORIN,CD,3,
1,ALBA,AB,UNIUNEA BULGARĂ DIN BANAT- ROMÂNIA,UBB,F,28,,IVANCIOV,ANA-CAROLINA,CD,4,
1,ALBA,AB,UNIUNEA BULGARĂ DIN BANAT- ROMÂNIA,UBB,M,28,,PIȚ,DANIEL-MARIUS,CD,5,
1,ALBA,AB,UNIUNEA BULGARĂ DIN BANAT- ROMÂNIA,UBB,F,28,,SEHABI,PETRONELA,CD,6,
1,ALBA,AB,UNIUNEA CROAȚILOR DIN ROMÂNIA,UCR,M,25,,GHERA,GIURECI-SLOBODAN,CD,1,
1,ALBA,AB,UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA,,M,27,,FIRCZAK,IULIUS -MARIAN,CD,1,
1,ALBA,AB,UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA,,M,27,,GAL,FRANCISC-OSCAR,CD,2,
1,ALBA,AB,UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA,,F,27,,MUREȘAN,MARIANA-SVETLANA,CD,3,
1,ALBA,AB,UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA,,F,27,,BOJCSUK,SVETLANA-CARMEN,CD,4,
1,ALBA,AB,UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA,,F,27,,BODNARIUC,GABRIELA-CRISTINA,CD,5,
1,ALBA,AB,UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA,,F,27,,BOCICOR,MARIA,CD,6,
1,ALBA,AB,UNIUNEA DEMOCRATĂ A TĂTARILOR TURCO-MUSULMANI DIN ROMÂNIA,UDTTMR,M,23,,AMET,VAROL,CD,1,
1,ALBA,AB,UNIUNEA DEMOCRATĂ A TĂTARILOR TURCO-MUSULMANI DIN ROMÂNIA,UDTTMR,M,23,,OMER,METIN,CD,2,
1,ALBA,AB,UNIUNEA DEMOCRATĂ A TĂTARILOR TURCO-MUSULMANI DIN ROMÂNIA,UDTTMR,F,23,,ZIADIN,ELA,CD,3,
1,ALBA,AB,UNIUNEA DEMOCRATĂ A TĂTARILOR TURCO-MUSULMANI DIN ROMÂNIA,UDTTMR,M,23,,ARSLAN,OZGÜN,CD,4,
1,ALBA,AB,UNIUNEA DEMOCRATĂ A TĂTARILOR TURCO-MUSULMANI DIN ROMÂNIA,UDTTMR,M,23,,VELULA,ADEL,CD,5,
1,ALBA,AB,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,F,1,,CSEGEZI,EDIT-SUSANA,CD,1,
1,ALBA,AB,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,M,1,,DEÁK-SZÉKELY,SZILÁRD-LEVENTE,CD,2,
1,ALBA,AB,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,F,1,,CSEP,TIMEA-MARIA,CD,3,
1,ALBA,AB,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,F,1,,LÖRINCZ,HELGA,CD,4,
1,ALBA,AB,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,M,1,,CSONGVAI,ARTÚR-EDVIN,CD,5,
1,ALBA,AB,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,M,1,,HARI,ATTILA-ISTVÁN,CD,6,
1,ALBA,AB,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,M,1,,VASS,IMRE-LEVENTE,CD,7,
1,ALBA,AB,UNIUNEA DEMOCRATĂ TURCĂ DIN ROMÂNIA,,M,36,,IBRAM,IUSEIN,CD,1,
1,ALBA,AB,UNIUNEA DEMOCRATICĂ A SLOVACILOR ȘI CEHILOR DIN ROMÂNIA,UDSCR,M,37,,MERKA,ADRIAN-MIROSLAV,CD,1,
1,ALBA,AB,UNIUNEA DEMOCRATICĂ A SLOVACILOR ȘI CEHILOR DIN ROMÂNIA,UDSCR,F,37,,JUCAN,IOANA-CRISTINA,CD,2,
1,ALBA,AB,UNIUNEA ELENĂ DIN ROMÂNIA,UER,M,22,,ZISOPOL,DRAGOȘ-GABRIEL,CD,1,
1,ALBA,AB,UNIUNEA POLONEZILOR DIN ROMÂNIA,UPR,M,26,,LONGHER,GHERVAZEN,CD,1,
1,ALBA,AB,UNIUNEA POLONEZILOR DIN ROMÂNIA,UPR,F,26,,LONGHER,VICTORIA,CD,2,
1,ALBA,AB,UNIUNEA POLONEZILOR DIN ROMÂNIA,UPR,M,26,,IRIȘEC,IOSEF,CD,3,
1,ALBA,AB,UNIUNEA POLONEZILOR DIN ROMÂNIA,UPR,F,26,,ZIELONKA,ANA,CD,4,
1,ALBA,AB,UNIUNEA SALVAȚI ROMÂNIA,USR,F,5,,NANU,DANA-ELISABETA,CD,1,
1,ALBA,AB,UNIUNEA SALVAȚI ROMÂNIA,USR,M,5,,RĂDIȚOIU,FLAVIU-LUCIAN,CD,2,
1,ALBA,AB,UNIUNEA SALVAȚI ROMÂNIA,USR,M,5,,ROF,MARIUS-NICOLAE,CD,3,
1,ALBA,AB,UNIUNEA SALVAȚI ROMÂNIA,USR,M,5,,BORTEȘ,DAN-GABRIEL,CD,4,
1,ALBA,AB,UNIUNEA SALVAȚI ROMÂNIA,USR,M,5,,OLTEAN,CLAUDIU-LUCIAN,CD,5,
1,ALBA,AB,UNIUNEA SALVAȚI ROMÂNIA,USR,F,5,,CATRINESCU,RODICA-CRISTINA,CD,6,
1,ALBA,AB,UNIUNEA SALVAȚI ROMÂNIA,USR,M,5,,PANȚA,LUCIAN-SIMION,CD,7,
1,ALBA,AB,UNIUNEA SÂRBILOR DIN ROMÂNIA,USAR,M,39,,CRÎSTICI,OGNEAN,CD,1,
1,ALBA,AB,UNIUNEA UCRAINENILOR DIN ROMÂNIA,UUR,M,30,,PETREȚCHI,NICOLAE-MIROSLAV,CD,1,
1,ALBA,AB,UNIUNEA UCRAINENILOR DIN ROMÂNIA,UUR,F,30,,HORVAT,IRINA-LIUBA,CD,2,
1,ALBA,AB,UNIUNEA UCRAINENILOR DIN ROMÂNIA,UUR,M,30,,SAUCIUC,ILIE,CD,3,
1,ALBA,AB,UNIUNEA UCRAINENILOR DIN ROMÂNIA,UUR,F,30,,SZABO-CONDREI,MARIA,CD,4,
1,ALBA,AB,UNIUNEA UCRAINENILOR DIN ROMÂNIA,UUR,M,30,,PASENCIUC,VASILE,CD,5,
1,ALBA,AB,UNIUNEA UCRAINENILOR DIN ROMÂNIA,UUR,F,30,,GHERMAN,LUCICA,CD,6,
2,ARAD,AR,ALIANȚA NAȚIONAL CREȘTINĂ,,M,16,,DIMA,MARIAN-DAN,CD,1,
2,ARAD,AR,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,6,,ARTIMON,DAN-CĂTĂLIN,CD,1,
2,ARAD,AR,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,6,,PASCARIU,MIHAI-COSMIN,CD,2,
2,ARAD,AR,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,6,,VĂRȘAN,CIPRIAN-NICOLAE,CD,3,
2,ARAD,AR,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,F,6,,CRIȘAN,DENISIA-DANIELA,CD,4,
2,ARAD,AR,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,6,,BĂGUȚ,CIPRIAN-NICOLAE,CD,5,
2,ARAD,AR,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,F,6,,DĂRĂU,ANCUȚA-ELENA,CD,6,
2,ARAD,AR,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,6,,CĂPĂLNĂȘAN,FĂNICĂ,CD,7,
2,ARAD,AR,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,6,,FLOREA,EDUARD-RAFAEL,CD,8,
2,ARAD,AR,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,6,,NICHITEAN,CLAUDIUS-OCTAVIAN,CD,9,
2,ARAD,AR,ASOCIAȚIA ITALIENILOR DIN ROMÂNIA – RO.AS.IT.,,F,26,,GROSARU,IOANA,CD,1,
2,ARAD,AR,"ASOCIAȚIA ""LIGA ALBANEZILOR DIN ROMÂNIA""",,M,23,,STOICA,BOGDAN-ALIN,CD,1,
2,ARAD,AR,ASOCIAȚIA MACEDONENILOR DIN ROMÂNIA,AMR,M,34,,STANCU,IONEL,CD,1,
2,ARAD,AR,ASOCIAȚIA MACEDONENILOR DIN ROMÂNIA,AMR,F,34,,CODREANU,CRISTINA,CD,2,
2,ARAD,AR,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA""",PROEUROPA,M,36,,PĂUN,NICOLAE,CD,1,
2,ARAD,AR,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA""",PROEUROPA,M,36,,PARASCHIV,IULIAN-COSTEL,CD,2,
2,ARAD,AR,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA""",PROEUROPA,M,36,,PARASCHIV,BOGDAN-FLORIN,CD,3,
2,ARAD,AR,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA""",PROEUROPA,F,36,,GOTU,VIORICA,CD,4,
2,ARAD,AR,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA""",PROEUROPA,M,36,,PĂUN,IONUȚ-CONSTANTIN,CD,5,
2,ARAD,AR,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA""",PROEUROPA,M,36,,VASILE,DANIEL,CD,6,
2,ARAD,AR,COMUNITATEA RUȘILOR LIPOVENI DIN ROMÂNIA,CRLR,M,27,,FEODOR,SILVIU,CD,1,
2,ARAD,AR,COMUNITATEA RUȘILOR LIPOVENI DIN ROMÂNIA,CRLR,M,27,,ARTION,NICOLAE,CD,2,
2,ARAD,AR,COMUNITATEA RUȘILOR LIPOVENI DIN ROMÂNIA,CRLR,F,27,,CRĂCIUN,SVETLANA-FLORENTINA,CD,3,
2,ARAD,AR,DREPTATE ȘI RESPECT ÎN EUROPA PENTRU TOȚI,,M,15,,ILEA,DAMIAN-IONEL,CD,1,
2,ARAD,AR,DREPTATE ȘI RESPECT ÎN EUROPA PENTRU TOȚI,,M,15,,IONESI,CORNELIU,CD,2,
2,ARAD,AR,DREPTATE ȘI RESPECT ÎN EUROPA PENTRU TOȚI,,F,15,,MĂLĂETE,DANIELA-MIHAELA,CD,3,
2,ARAD,AR,FEDERAȚIA COMUNITĂȚILOR EVREIEȘTI DIN ROMÂNIA,,M,22,,VEXLER,SILVIU,CD,1,
2,ARAD,AR,FORȚA DREPTEI,FDREPTEI,M,4,,DEMEA,SABIN-MUGUREL,CD,1,
2,ARAD,AR,FORȚA DREPTEI,FDREPTEI,F,4,,CRAIVAN,CAMELIA-EUGENIA,CD,2,
2,ARAD,AR,FORȚA DREPTEI,FDREPTEI,M,4,,COJOCARU,GHEORGHE-MIHAI,CD,3,
2,ARAD,AR,FORȚA DREPTEI,FDREPTEI,M,4,,RUS,VIOREL,CD,4,
2,ARAD,AR,FORȚA DREPTEI,FDREPTEI,M,4,,SENACI,DANIEL-TRAIAN,CD,5,
2,ARAD,AR,FORȚA DREPTEI,FDREPTEI,M,4,,BUGI,IONICĂ-GHEORGHE,CD,6,
2,ARAD,AR,FORȚA DREPTEI,FDREPTEI,F,4,,CRIȘAN,LARISA,CD,7,
2,ARAD,AR,FORȚA DREPTEI,FDREPTEI,M,4,,STOIAN,COSMIN-CLAUDIU,CD,8,
2,ARAD,AR,FORȚA DREPTEI,FDREPTEI,M,4,,ILEA,ȘTEFAN-IUSTIN,CD,9,
2,ARAD,AR,FORUMUL CEHILOR DIN ROMÂNIA,,M,28,,BOUDA,ȘTEFAN,CD,1,
2,ARAD,AR,FORUMUL CEHILOR DIN ROMÂNIA,,M,28,,MOȚEC,ȘTEFAN,CD,2,
2,ARAD,AR,FORUMUL CEHILOR DIN ROMÂNIA,,F,28,,PERVULESCU,ASTRID-MARICHEN,CD,3,
2,ARAD,AR,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA,FDGR,M,39,,GANȚ,OVIDIU-VICTOR,CD,1,
2,ARAD,AR,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA,FDGR,M,39,,ȘINDILARIU,THOMAS,CD,2,
2,ARAD,AR,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA,FDGR,F,39,,ROST,ANDREA-BETTINA,CD,3,
2,ARAD,AR,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA,FDGR,F,39,,MANTA-KLEMENS,CHRISTINE,CD,4,
2,ARAD,AR,PARTIDUL LIGA ACȚIUNII NAȚIONALE,,M,9,,BĂDESCU,VICTOR-ȘTEFAN,CD,1,
2,ARAD,AR,PARTIDUL LIGA ACȚIUNII NAȚIONALE,,F,9,,TETULEA,GEORGETA-CRISTINA,CD,2,
